id,current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DD-2864727146304E4ABE2D-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,40 dk.,"30,0 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-4BBAE8BEDFB344BE8999-2023-2-5,MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,30 dk.,"14,3 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-8C255B4A14364EB5A8FC-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,6 dk.,"2,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-1713E90235B44AC5BFC3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"7,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-0B08AD03BD1C448680C4-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,23 dk.,"8,0 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-B0F0D9021A7D49E19331-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,22 dk.,"7,4 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-F101F8E58D304722B84C-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"7,1 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-9AF3B70276CA4FF58455-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,9 dk.,"4,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-D739717B703D43F7A9EB-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"15,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-E9A0BE9520674271BE25-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,23 dk.,"17,9 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-33F7B1C9C4704DA28C9F-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,22 dk.,"11,4 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-8E8B78145F194F27B4B4-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"13,5 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-7489A264879F472CBD64-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"11,4 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-C8194F1C5E1D41BDA96E-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"6,6 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-9A06665981CF49AF89D6-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,7 dk.,"2,5 km",MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157
DD-269FB5BECBBA4A158FB2-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"9,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-F1AAC9CB2FB64DFF8598-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"5,6 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-D7513B839EA44537A698-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"11,8 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-73AB96F831B0472189D3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,25 dk.,"10,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-1719571E008D4F2A82D3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"4,6 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-36EC7E94B84A4BF09053-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"20,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-EB1FC358CF6D407D9C6C-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,10 dk.,"4,0 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-381FCA7AD2634FB8A95F-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"9,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-6153A7C9E68F43DBA43D-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"5,9 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-DC6007905D784E9490C9-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,26 dk.,"21,5 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-70FB29B865E34CB6AF49-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,7 dk.,"2,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-6D4351ABF3754F3A9C26-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,30 dk.,"19,4 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-460ECC3CC5344A899BA3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"8,3 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-4242136CADA24531BBA3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,25 dk.,"23,0 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-4AEED0B05AED401B97D6-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"18,9 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-B503E5D697DC4794AA9E-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,30 dk.,"18,5 km",MG-QI7EFZUASU1CI2X7OP2Z,40.877133,29.23435
DD-3CB744664C1B4C898ABC-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,50 dk.,"66,4 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DD-FF0631EEEF2E4400920A-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"10,3 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-5EEBA1DE1DB4434C8C40-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"10,0 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DD-54C9B85020C0415F93CE-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"13,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DD-CC8009A2C2AF42CFBA4F-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"9,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
DD-761247F38C804C8A8CE2-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"7,8 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DD-8357D3F705934232950B-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"16,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DD-0EB99C976FE245FEB6DE-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,29 dk.,"23,6 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DD-0E1E8050CE084A28AC56-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,31 dk.,"19,0 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DD-303F4BF6A7CB47638844-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"10,3 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
DD-B9DB640928CA46EB868F-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,30 dk.,"24,8 km",MG-VVESJOL8ESQXP6VK308G,40.9193435,29.3015336
DD-B06B889A47EF436E856D-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"24,8 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
DD-F0620A808E834616A5B3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,25 dk.,"15,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DD-C15F8A59D8AD475BA6D3-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,42 dk.,"29,5 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DD-B04F9146DCFC45D983AE-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"9,0 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DD-A0DD3CB59BD643758296-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"9,0 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
DD-5D76E91629944382A670-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"10,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
DD-B5979924147D41E1946F-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,23 dk.,"13,7 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
DD-D7C55B4536D940E58B94-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,25 dk.,"15,6 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DD-A5B5373F684C47A7BE99-2023-2-5,MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"13,5 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DD-00A49ADBF5454034BD1E-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,3 dk.,"1,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
DD-693DEF2A7BCB4ECB87B6-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,18 dk.,"14,0 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DD-D8725A95CC55459FB06B-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,22 dk.,"8,4 km",MG-FUHNVEMA2ZKC0HFBTCUT,40.96255,29.075716
DD-AF84E6BEEAE74D4C8C9C-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,17 dk.,"8,3 km",MG-CEDQAJNDAVIO6SAUBPVX,40.9864251,29.066357
DD-13B1758BC5DE460A8B24-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,25 dk.,"9,5 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
DD-21AF094238564F46891A-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,20 dk.,"7,8 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
DD-81CD7D607C4848FFA5E6-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,20 dk.,"16,2 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DD-1CE2910D16DC4A369BBF-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,16 dk.,"6,8 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
DD-6F66435561ED46468A33-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,12 dk.,"5,4 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
DD-7EBEDCCA60554C6DBD5C-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,21 dk.,"17,8 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
DD-B59DB72B01C448F7A04B-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,21 dk.,"8,2 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DD-4D3F3A28506443199A81-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,24 dk.,"8,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
DD-35E8D818195343CFA837-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,7 dk.,"2,5 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
DD-D459C247D69C4BE39CDE-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,16 dk.,"7,7 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DD-BCA7AB223EE2432D93C5-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,28 dk.,"12,2 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
DD-157B1FE5ACD94D689AA7-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,21 dk.,"18,7 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DD-C5E945FA884044BEBB98-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,24 dk.,"10,6 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
DD-683132653E2C464081DC-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,17 dk.,"7,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
DD-4660F53EF59F4D948E2A-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,9 dk.,"3,5 km",MG-HGLGFZLGIHSV4E8KEV0D,40.9980402,29.0997271
DD-18FA28C299E8423AA40D-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,27 dk.,"11,1 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DD-A44E5913AB5F4A6AA8AF-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,13 dk.,"5,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
DD-F5E8B1441FB247CAA37F-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,23 dk.,"19,8 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
DD-4B0993617A274616AA9C-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,19 dk.,"7,4 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DD-753FE761107347DC8467-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,30 dk.,"13,4 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
DD-79D58556B1934C36AF0D-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,20 dk.,"9,8 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DD-C24EA8178F964EF19923-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,22 dk.,"21,3 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DD-A203F9DC7D084BC9A26B-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,26 dk.,"22,3 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DD-5123C90DF7C344278BD5-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,24 dk.,"21,7 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DD-187F1DD95D704EB488B1-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,18 dk.,"8,7 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
DD-B1CBE903932D4ACF8289-2023-2-5,MG-OT3HMPVMUMGHFKJ2XSL8,40.9869642,29.1319157,18 dk.,"9,8 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
