current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,22 dk.,"14,5 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,14 dk.,"7,4 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,8 dk.,"4,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"9,7 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,15 dk.,"7,3 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,17 dk.,"8,1 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"19,8 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"15,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,10 dk.,"5,7 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,15 dk.,"9,4 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,23 dk.,"20,9 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,12 dk.,"6,4 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"9,7 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,25 dk.,"23,1 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,13 dk.,"10,4 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,17 dk.,"14,1 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,14 dk.,"8,6 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"14,9 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,25 dk.,"22,2 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,13 dk.,"10,8 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,13 dk.,"9,9 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,20 dk.,"9,8 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,14 dk.,"10,8 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"10,5 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,12 dk.,"5,2 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"10,0 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,14 dk.,"7,3 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,16 dk.,"13,3 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,19 dk.,"16,1 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,15 dk.,"11,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,22 dk.,"17,2 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,14 dk.,"12,0 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,18 dk.,"14,8 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531,14 dk.,"11,3 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,5 dk.,"2,0 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,16 dk.,"16,8 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"10,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"11,8 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"6,8 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"7,9 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"14,8 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"6,0 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"6,1 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,16 dk.,"13,5 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,5 dk.,"2,4 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"17,9 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"7,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,7 dk.,"2,5 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"9,5 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,8 dk.,"4,0 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"12,0 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"11,9 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,22 dk.,"17,2 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"16,1 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"15,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"9,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"12,8 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,16 dk.,"9,2 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"9,8 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,23 dk.,"18,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"14,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"19,4 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"12,6 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,9 dk.,"4,3 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"8,9 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"8,0 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"15,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"10,5 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"10,0 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,12 dk.,"10,0 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,12 dk.,"9,2 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"10,1 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"9,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"7,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"10,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"10,9 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"16,5 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"15,4 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"12,5 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,12 dk.,"5,8 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,12 dk.,"6,6 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"14,0 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,8 dk.,"4,1 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,17 dk.,"18,1 km",MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,14 dk.,"5,5 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,8 dk.,"3,8 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,12 dk.,"4,9 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,13 dk.,"10,1 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,17 dk.,"16,0 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,8 dk.,"3,7 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,7 dk.,"2,9 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,22 dk.,"19,1 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,12 dk.,"8,8 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,16 dk.,"14,7 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,10 dk.,"4,5 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,14 dk.,"6,1 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,15 dk.,"10,9 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,7 dk.,"4,4 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,10 dk.,"7,8 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,8 dk.,"7,3 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,4 dk.,"2,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,17 dk.,"13,9 km",MG-OFSTOW3XC0I7KLN25IWP,40.899417,29.168842
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,16 dk.,"13,0 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,9 dk.,"5,6 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,21 dk.,"18,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,18 dk.,"17,2 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,19 dk.,"16,1 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,13 dk.,"10,0 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,17 dk.,"11,6 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,14 dk.,"10,3 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,14 dk.,"11,1 km",MG-FPSXQ62YWQZ8GFRXNIUR,40.9191952,29.1641401
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,10 dk.,"6,9 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,11 dk.,"10,9 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,12 dk.,"9,1 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,23 dk.,"20,5 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,22 dk.,"19,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,18 dk.,"18,2 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,21 dk.,"19,1 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,13 dk.,"11,3 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,15 dk.,"14,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,12 dk.,"10,4 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,13 dk.,"11,8 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,15 dk.,"12,7 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,14 dk.,"5,7 km",MG-STQFARWCNFZ85VRF7ZRK,41.0250387,29.1066022
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,13 dk.,"11,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,15 dk.,"12,0 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,18 dk.,"13,1 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,8 dk.,"5,0 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,14 dk.,"10,6 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184,12 dk.,"9,1 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,18 dk.,"18,6 km",MG-O9ES1GAX0UT0LMEC4ED1,40.982326,29.132531
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,16 dk.,"16,9 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,25 dk.,"20,9 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,24 dk.,"24,9 km",MG-EJNHCVEPCM9TCEP7WQT3,40.9901694,29.0239624
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,19 dk.,"18,6 km",MG-2SYSVZEF8KLLWLVNFAQR,40.9718981,29.0739874
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,16 dk.,"16,7 km",MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,14 dk.,"15,3 km",MG-XYSU2IQIGAPSWURW4RZY,40.98750099999999,29.100184
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,21 dk.,"22,9 km",MG-8Y7P0IPO1TEELN1HDSZ9,41.0291666,29.2241438
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,19 dk.,"18,5 km",MG-N5F1BSFYCBSWFCMPENYG,40.979588,29.0669776
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,23 dk.,"19,7 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,25 dk.,"20,3 km",MG-OQKXLDBMXGBBSWW0MYXC,40.9688014,29.061672
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,17 dk.,"19,2 km",MG-PHFEHG3TXK15NYAUAKJV,41.0187193,29.1921149
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,21 dk.,"19,3 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,15 dk.,"17,1 km",MG-ZWI9E420TRNGRORREXG7,40.9899141,29.0844299
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,17 dk.,"18,6 km",MG-YAWROOME9WOI7UMDOJBC,40.96451829999999,29.1072718
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,21 dk.,"18,6 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,26 dk.,"25,7 km",MG-FCQILG1RYT2W2HNIYPZC,40.983599,29.0237147
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,28 dk.,"32,6 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,30 dk.,"33,7 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,26 dk.,"27,1 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,25 dk.,"27,9 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,24 dk.,"23,6 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-QIZRDDGRTCPLIL0OQILI,41.095094,29.087229,19 dk.,"19,8 km",MG-MXSE2OEBH6HUM4ODCDN3,40.9511543,29.1021923
