current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,50 dk.,"38,0 km",MG-NJ56INKIZI4WVHA0SBRH,40.9680529,29.0663491
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,49 dk.,"31,9 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,49 dk.,"41,5 km",MG-KTQH2ADWMARCG0DLHWKX,40.9845564,29.0477845
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,49 dk.,"41,1 km",MG-VU46JMWBFPWZB2Z6G4IO,41.011559,29.0384443
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,36 dk.,"39,4 km",MG-LJ99NJO1WVXRTWLTYJSS,41.034379,29.181869
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,21 dk.,"12,9 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,39 dk.,"25,7 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,29 dk.,"20,3 km",MG-E6HEGRWU1J4PBBGLINBN,40.889254,29.2001113
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,32 dk.,"23,5 km",MG-PJTPBQMDNFYF13IHOERG,40.908962,29.161173
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,26 dk.,"17,3 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,42 dk.,"27,4 km",MG-0IPQOYIPCM4EQ8L5OLBI,40.9526798,29.1218732
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,25 dk.,"15,6 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,30 dk.,"17,4 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,18 dk.,"11,2 km",MG-UXJPDIXYECVETWF4FSH5,40.8661939,29.2749606
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,20 dk.,"16,2 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,39 dk.,"36,4 km",MG-XSDFXJ93QHQOX0UBNDQN,41.0264167,29.1276244
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,42 dk.,"38,1 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,16 dk.,"12,0 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,30 dk.,"22,4 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,28 dk.,"20,8 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,20 dk.,"13,3 km",MG-R3US4EXI19IFYPJGBGGE,40.879326,29.258135
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,29 dk.,"19,8 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,39 dk.,"29,2 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,24 dk.,"15,3 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,46 dk.,"40,7 km",MG-MKFEFRJA0WNR9VFIQOTE,41.032236,29.031938
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,26 dk.,"24,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"37,2 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,34 dk.,"38,9 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,59 dk.,"72,2 km",MG-HFPEK0FWPQMSTC1IXO72,41.175887,29.609898
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,48 dk.,"40,7 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,46 dk.,"39,7 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,45 dk.,"40,0 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,47 dk.,"41,1 km",MG-SQXXEQ2NDMBM6FYLKIVH,41.025016,29.0188198
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,47 dk.,"42,5 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
DP-9NCBLLHI6RU2U7SXDNRH,40.8833157,29.3681184,40 dk.,"42,5 km",MG-JMPF7MWR6SCBZIBCECIE,41.0005735,29.0673931
