current_id,current_latitude,current_longitude,duration,distance,next_id,next_latitude,next_longitude
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,25 dk.,"16,3 km",MG-X9VCUJWHQBVPQAGDMGXV,40.8888229,29.1874825
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"15,7 km",MG-IA4YWZI8ZSBHVNYXTU3B,40.9313247,29.2141777
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"11,4 km",MG-CZPILZVKAZUAHNOIROBA,41.0213777,29.1436103
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"7,4 km",MG-HOSMOXLSEJUNB6YAGKCM,40.98186700000001,29.0576302
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"11,4 km",MG-RCSKVKLO3QBCFEDUVI8R,40.922615,29.173975
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"4,8 km",MG-3IZZSUUU6FDKQLKWHOPB,40.9633215,29.0860626
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,22 dk.,"17,9 km",MG-IRNSVKMNCXT4NDYFXQAD,40.9184004,29.2204548
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"12,0 km",MG-4JCGOHYUHUOCVVHKVKGE,40.9737143,29.0549652
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,16 dk.,"9,7 km",MG-7XO7X914F4YUUW5WBHF0,40.9918965,29.0290998
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"10,5 km",MG-ZEYXNPOOQRFFM17CVHT4,40.9892774,29.0288635
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"9,0 km",MG-HKDDSLZ7DHNEXPDPO6OX,41.0010389,29.029593
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,21 dk.,"9,6 km",MG-PLAUD8AN0LPMGFUJWAIO,40.9497961,29.173943
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,13 dk.,"5,8 km",MG-GECDC2C5HLV93LCXOZ7S,40.9436066,29.1130171
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,27 dk.,"19,4 km",MG-WZHAOPZ0KLRM0T1ZN6U7,40.8765881,29.2596582
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"9,2 km",MG-FYEKUDWVT2HT9PHGOHQW,40.9227993,29.1298266
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,17 dk.,"9,8 km",MG-PB1BQVMGF5OMPTYQKXFX,40.9194316,29.1668144
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,25 dk.,"23,0 km",MG-RBMDEQFETZUYWELTUTS7,40.9273563,29.31097
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,29 dk.,"19,4 km",MG-SWNY7GTJBI89E08T4JFL,40.8712304,29.2319842
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,16 dk.,"8,0 km",MG-CYVLXXHQB244PVVXVYU5,40.9331636,29.12641279999999
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"18,5 km",MG-7O7S0NFPBMDNXTHPC6FW,40.877863,29.23139
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,18 dk.,"8,9 km",MG-VISH8POGEX9TDVOGRACE,40.9227085,29.1342212
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,26 dk.,"16,8 km",MG-3Y9X0UEV5LLRUAI9TMLQ,41.0443431,29.0453111
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,28 dk.,"19,0 km",MG-XS93CUGR22QDXP1C5RX3,40.8795759,29.2319681
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,16 dk.,"9,0 km",MG-WUCMUKQH4AYLUTRTG8LC,41.0253685,29.094
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,19 dk.,"14,6 km",MG-C1LGMZ7KTLQUDMPWOYLY,40.9696194,29.25556
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"10,6 km",MG-W8BLMRKFKLFOQI1NLTYU,41.03332899999999,29.10136
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"13,7 km",MG-MIUDLTMHB4IBGMX7QI9M,41.0162646,29.17775
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,27 dk.,"24,8 km",MG-G8SER5RHTGTJXVCA9V2M,40.9395705,29.3176217
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"15,5 km",MG-LEOVSQ2VO3KGWOCAKQNX,40.967565,29.26595
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"9,8 km",MG-BMYMWJ7TWHQPXZQNIFJV,41.0189417,29.0576298
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"7,8 km",MG-FXIUSMKIJMHQCE5JSKRR,41.007548,29.049733
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,36 dk.,"29,5 km",MG-I9OFJAAFBTRDZKGHPZHW,40.8157139,29.3126996
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,14 dk.,"10,0 km",MG-W3FTCGZLAAICT9DQCBSM,41.0326174,29.1135949
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,15 dk.,"9,2 km",MG-0YQN4Q7IEZGB3TKJWO8H,41.024865,29.087227
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,20 dk.,"10,3 km",MG-LTWVHHDZLN26T8PU8VJM,41.0102647,29.2160216
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"12,1 km",MG-VCPWSHSGQKT0FTISJRDN,41.0209485,29.0394974
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,23 dk.,"13,5 km",MG-AOUMXHKWRKWOZB5AZ7UN,41.0475223,29.0761274
MG-0PAOFFWBA7LHKMQHZU5F,40.9789263,29.117322,24 dk.,"16,7 km",MG-VJEUBK1JZEQGFUY13AYK,41.049788,29.0545406
